  0.14000E+01  0.10000E-01 -0.18715E+04  0.70546E+03  0.00000E+00 -0.35273E+01 -0.93573E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.18725E+04  0.70259E+03  0.00000E+00 -0.35129E+01 -0.93627E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.18736E+04  0.69971E+03  0.00000E+00 -0.34986E+01 -0.93680E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.18747E+04  0.69684E+03  0.00000E+00 -0.34842E+01 -0.93734E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.18757E+04  0.69396E+03  0.00000E+00 -0.34698E+01 -0.93787E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.18768E+04  0.69108E+03  0.00000E+00 -0.34554E+01 -0.93840E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.18779E+04  0.68820E+03  0.00000E+00 -0.34410E+01 -0.93893E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.18789E+04  0.68532E+03  0.00000E+00 -0.34266E+01 -0.93946E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.18800E+04  0.68244E+03  0.00000E+00 -0.34122E+01 -0.93998E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.18810E+04  0.67955E+03  0.00000E+00 -0.33978E+01 -0.94051E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.18821E+04  0.67667E+03  0.00000E+00 -0.33833E+01 -0.94103E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.18831E+04  0.67378E+03  0.00000E+00 -0.33689E+01 -0.94154E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.18841E+04  0.67089E+03  0.00000E+00 -0.33545E+01 -0.94206E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.18851E+04  0.66800E+03  0.00000E+00 -0.33400E+01 -0.94257E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.18862E+04  0.66511E+03  0.00000E+00 -0.33255E+01 -0.94308E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.18872E+04  0.66221E+03  0.00000E+00 -0.33111E+01 -0.94359E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.18882E+04  0.65932E+03  0.00000E+00 -0.32966E+01 -0.94410E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.18892E+04  0.65642E+03  0.00000E+00 -0.32821E+01 -0.94460E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.18902E+04  0.65352E+03  0.00000E+00 -0.32676E+01 -0.94511E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.18912E+04  0.65062E+03  0.00000E+00 -0.32531E+01 -0.94561E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.18922E+04  0.64772E+03  0.00000E+00 -0.32386E+01 -0.94611E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.18932E+04  0.64482E+03  0.00000E+00 -0.32241E+01 -0.94660E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.18942E+04  0.64191E+03  0.00000E+00 -0.32096E+01 -0.94709E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.18952E+04  0.63900E+03  0.00000E+00 -0.31950E+01 -0.94759E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.18961E+04  0.63610E+03  0.00000E+00 -0.31805E+01 -0.94807E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.18971E+04  0.63319E+03  0.00000E+00 -0.31659E+01 -0.94856E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.18981E+04  0.63028E+03  0.00000E+00 -0.31514E+01 -0.94905E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.18991E+04  0.62736E+03  0.00000E+00 -0.31368E+01 -0.94953E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19000E+04  0.62445E+03  0.00000E+00 -0.31222E+01 -0.95001E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19010E+04  0.62153E+03  0.00000E+00 -0.31077E+01 -0.95049E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19019E+04  0.61862E+03  0.00000E+00 -0.30931E+01 -0.95096E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19029E+04  0.61570E+03  0.00000E+00 -0.30785E+01 -0.95143E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19038E+04  0.61278E+03  0.00000E+00 -0.30639E+01 -0.95191E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19048E+04  0.60986E+03  0.00000E+00 -0.30493E+01 -0.95238E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19057E+04  0.60694E+03  0.00000E+00 -0.30347E+01 -0.95284E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19066E+04  0.60401E+03  0.00000E+00 -0.30201E+01 -0.95331E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19075E+04  0.60109E+03  0.00000E+00 -0.30054E+01 -0.95377E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19085E+04  0.59816E+03  0.00000E+00 -0.29908E+01 -0.95423E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19094E+04  0.59523E+03  0.00000E+00 -0.29762E+01 -0.95469E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19103E+04  0.59230E+03  0.00000E+00 -0.29615E+01 -0.95514E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19112E+04  0.58937E+03  0.00000E+00 -0.29469E+01 -0.95559E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19121E+04  0.58644E+03  0.00000E+00 -0.29322E+01 -0.95605E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19130E+04  0.58350E+03  0.00000E+00 -0.29175E+01 -0.95649E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19139E+04  0.58057E+03  0.00000E+00 -0.29028E+01 -0.95694E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19148E+04  0.57763E+03  0.00000E+00 -0.28882E+01 -0.95738E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19157E+04  0.57470E+03  0.00000E+00 -0.28735E+01 -0.95783E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19165E+04  0.57176E+03  0.00000E+00 -0.28588E+01 -0.95827E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19174E+04  0.56882E+03  0.00000E+00 -0.28441E+01 -0.95870E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19183E+04  0.56587E+03  0.00000E+00 -0.28294E+01 -0.95914E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19191E+04  0.56293E+03  0.00000E+00 -0.28147E+01 -0.95957E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19200E+04  0.55999E+03  0.00000E+00 -0.27999E+01 -0.96000E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19209E+04  0.55704E+03  0.00000E+00 -0.27852E+01 -0.96043E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19217E+04  0.55409E+03  0.00000E+00 -0.27705E+01 -0.96086E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19226E+04  0.55114E+03  0.00000E+00 -0.27557E+01 -0.96128E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19234E+04  0.54819E+03  0.00000E+00 -0.27410E+01 -0.96170E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19242E+04  0.54524E+03  0.00000E+00 -0.27262E+01 -0.96212E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19251E+04  0.54229E+03  0.00000E+00 -0.27115E+01 -0.96254E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19259E+04  0.53934E+03  0.00000E+00 -0.26967E+01 -0.96295E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19267E+04  0.53638E+03  0.00000E+00 -0.26819E+01 -0.96337E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19276E+04  0.53343E+03  0.00000E+00 -0.26671E+01 -0.96378E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19284E+04  0.53047E+03  0.00000E+00 -0.26523E+01 -0.96418E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19292E+04  0.52751E+03  0.00000E+00 -0.26375E+01 -0.96459E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19300E+04  0.52455E+03  0.00000E+00 -0.26227E+01 -0.96499E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19308E+04  0.52159E+03  0.00000E+00 -0.26079E+01 -0.96539E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19316E+04  0.51863E+03  0.00000E+00 -0.25931E+01 -0.96579E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19324E+04  0.51566E+03  0.00000E+00 -0.25783E+01 -0.96619E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19332E+04  0.51270E+03  0.00000E+00 -0.25635E+01 -0.96658E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19340E+04  0.50973E+03  0.00000E+00 -0.25487E+01 -0.96698E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19347E+04  0.50676E+03  0.00000E+00 -0.25338E+01 -0.96737E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19355E+04  0.50380E+03  0.00000E+00 -0.25190E+01 -0.96775E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19363E+04  0.50083E+03  0.00000E+00 -0.25041E+01 -0.96814E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19370E+04  0.49786E+03  0.00000E+00 -0.24893E+01 -0.96852E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19378E+04  0.49488E+03  0.00000E+00 -0.24744E+01 -0.96890E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19386E+04  0.49191E+03  0.00000E+00 -0.24596E+01 -0.96928E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19393E+04  0.48894E+03  0.00000E+00 -0.24447E+01 -0.96966E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19401E+04  0.48596E+03  0.00000E+00 -0.24298E+01 -0.97003E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19408E+04  0.48298E+03  0.00000E+00 -0.24149E+01 -0.97040E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19415E+04  0.48001E+03  0.00000E+00 -0.24000E+01 -0.97077E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19423E+04  0.47703E+03  0.00000E+00 -0.23851E+01 -0.97114E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19430E+04  0.47405E+03  0.00000E+00 -0.23702E+01 -0.97150E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19437E+04  0.47107E+03  0.00000E+00 -0.23553E+01 -0.97187E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19445E+04  0.46808E+03  0.00000E+00 -0.23404E+01 -0.97223E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19452E+04  0.46510E+03  0.00000E+00 -0.23255E+01 -0.97258E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19459E+04  0.46212E+03  0.00000E+00 -0.23106E+01 -0.97294E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19466E+04  0.45913E+03  0.00000E+00 -0.22957E+01 -0.97329E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19473E+04  0.45614E+03  0.00000E+00 -0.22807E+01 -0.97364E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19480E+04  0.45316E+03  0.00000E+00 -0.22658E+01 -0.97399E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19487E+04  0.45017E+03  0.00000E+00 -0.22508E+01 -0.97434E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19494E+04  0.44718E+03  0.00000E+00 -0.22359E+01 -0.97468E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19501E+04  0.44419E+03  0.00000E+00 -0.22209E+01 -0.97503E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19507E+04  0.44120E+03  0.00000E+00 -0.22060E+01 -0.97536E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19514E+04  0.43820E+03  0.00000E+00 -0.21910E+01 -0.97570E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19521E+04  0.43521E+03  0.00000E+00 -0.21760E+01 -0.97604E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19527E+04  0.43221E+03  0.00000E+00 -0.21611E+01 -0.97637E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19534E+04  0.42922E+03  0.00000E+00 -0.21461E+01 -0.97670E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19541E+04  0.42622E+03  0.00000E+00 -0.21311E+01 -0.97703E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19547E+04  0.42322E+03  0.00000E+00 -0.21161E+01 -0.97735E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19554E+04  0.42022E+03  0.00000E+00 -0.21011E+01 -0.97768E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19560E+04  0.41722E+03  0.00000E+00 -0.20861E+01 -0.97800E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19566E+04  0.41422E+03  0.00000E+00 -0.20711E+01 -0.97832E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19573E+04  0.41122E+03  0.00000E+00 -0.20561E+01 -0.97863E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19579E+04  0.40822E+03  0.00000E+00 -0.20411E+01 -0.97895E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19585E+04  0.40521E+03  0.00000E+00 -0.20261E+01 -0.97926E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19591E+04  0.40221E+03  0.00000E+00 -0.20110E+01 -0.97957E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19598E+04  0.39920E+03  0.00000E+00 -0.19960E+01 -0.97988E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19604E+04  0.39620E+03  0.00000E+00 -0.19810E+01 -0.98018E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19610E+04  0.39319E+03  0.00000E+00 -0.19659E+01 -0.98048E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19616E+04  0.39018E+03  0.00000E+00 -0.19509E+01 -0.98079E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19622E+04  0.38717E+03  0.00000E+00 -0.19359E+01 -0.98108E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19628E+04  0.38416E+03  0.00000E+00 -0.19208E+01 -0.98138E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19633E+04  0.38115E+03  0.00000E+00 -0.19057E+01 -0.98167E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19639E+04  0.37814E+03  0.00000E+00 -0.18907E+01 -0.98196E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19645E+04  0.37512E+03  0.00000E+00 -0.18756E+01 -0.98225E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19651E+04  0.37211E+03  0.00000E+00 -0.18606E+01 -0.98254E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19656E+04  0.36910E+03  0.00000E+00 -0.18455E+01 -0.98282E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19662E+04  0.36608E+03  0.00000E+00 -0.18304E+01 -0.98311E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19668E+04  0.36306E+03  0.00000E+00 -0.18153E+01 -0.98339E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19673E+04  0.36005E+03  0.00000E+00 -0.18002E+01 -0.98366E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19679E+04  0.35703E+03  0.00000E+00 -0.17851E+01 -0.98394E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19684E+04  0.35401E+03  0.00000E+00 -0.17700E+01 -0.98421E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19690E+04  0.35099E+03  0.00000E+00 -0.17549E+01 -0.98448E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19695E+04  0.34797E+03  0.00000E+00 -0.17398E+01 -0.98475E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19700E+04  0.34495E+03  0.00000E+00 -0.17247E+01 -0.98501E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19706E+04  0.34192E+03  0.00000E+00 -0.17096E+01 -0.98528E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19711E+04  0.33890E+03  0.00000E+00 -0.16945E+01 -0.98554E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19716E+04  0.33588E+03  0.00000E+00 -0.16794E+01 -0.98580E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19721E+04  0.33285E+03  0.00000E+00 -0.16643E+01 -0.98605E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19726E+04  0.32983E+03  0.00000E+00 -0.16491E+01 -0.98631E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19731E+04  0.32680E+03  0.00000E+00 -0.16340E+01 -0.98656E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19736E+04  0.32377E+03  0.00000E+00 -0.16189E+01 -0.98681E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19741E+04  0.32075E+03  0.00000E+00 -0.16037E+01 -0.98706E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19746E+04  0.31772E+03  0.00000E+00 -0.15886E+01 -0.98730E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19751E+04  0.31469E+03  0.00000E+00 -0.15734E+01 -0.98754E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19756E+04  0.31166E+03  0.00000E+00 -0.15583E+01 -0.98778E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19760E+04  0.30863E+03  0.00000E+00 -0.15431E+01 -0.98802E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19765E+04  0.30559E+03  0.00000E+00 -0.15280E+01 -0.98826E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19770E+04  0.30256E+03  0.00000E+00 -0.15128E+01 -0.98849E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19774E+04  0.29953E+03  0.00000E+00 -0.14976E+01 -0.98872E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19779E+04  0.29650E+03  0.00000E+00 -0.14825E+01 -0.98895E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19784E+04  0.29346E+03  0.00000E+00 -0.14673E+01 -0.98918E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19788E+04  0.29043E+03  0.00000E+00 -0.14521E+01 -0.98940E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19792E+04  0.28739E+03  0.00000E+00 -0.14370E+01 -0.98962E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19797E+04  0.28435E+03  0.00000E+00 -0.14218E+01 -0.98984E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19801E+04  0.28132E+03  0.00000E+00 -0.14066E+01 -0.99006E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19805E+04  0.27828E+03  0.00000E+00 -0.13914E+01 -0.99027E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19810E+04  0.27524E+03  0.00000E+00 -0.13762E+01 -0.99049E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19814E+04  0.27220E+03  0.00000E+00 -0.13610E+01 -0.99069E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19818E+04  0.26916E+03  0.00000E+00 -0.13458E+01 -0.99090E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19822E+04  0.26612E+03  0.00000E+00 -0.13306E+01 -0.99111E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19826E+04  0.26308E+03  0.00000E+00 -0.13154E+01 -0.99131E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19830E+04  0.26004E+03  0.00000E+00 -0.13002E+01 -0.99151E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19834E+04  0.25700E+03  0.00000E+00 -0.12850E+01 -0.99171E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19838E+04  0.25395E+03  0.00000E+00 -0.12698E+01 -0.99191E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19842E+04  0.25091E+03  0.00000E+00 -0.12546E+01 -0.99210E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19846E+04  0.24787E+03  0.00000E+00 -0.12393E+01 -0.99229E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19850E+04  0.24482E+03  0.00000E+00 -0.12241E+01 -0.99248E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19853E+04  0.24178E+03  0.00000E+00 -0.12089E+01 -0.99267E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19857E+04  0.23873E+03  0.00000E+00 -0.11937E+01 -0.99285E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19861E+04  0.23568E+03  0.00000E+00 -0.11784E+01 -0.99303E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19864E+04  0.23264E+03  0.00000E+00 -0.11632E+01 -0.99321E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19868E+04  0.22959E+03  0.00000E+00 -0.11480E+01 -0.99339E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19871E+04  0.22654E+03  0.00000E+00 -0.11327E+01 -0.99356E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19875E+04  0.22349E+03  0.00000E+00 -0.11175E+01 -0.99374E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19878E+04  0.22044E+03  0.00000E+00 -0.11022E+01 -0.99391E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19881E+04  0.21740E+03  0.00000E+00 -0.10870E+01 -0.99407E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19885E+04  0.21435E+03  0.00000E+00 -0.10717E+01 -0.99424E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19888E+04  0.21129E+03  0.00000E+00 -0.10565E+01 -0.99440E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19891E+04  0.20824E+03  0.00000E+00 -0.10412E+01 -0.99456E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19894E+04  0.20519E+03  0.00000E+00 -0.10260E+01 -0.99472E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19898E+04  0.20214E+03  0.00000E+00 -0.10107E+01 -0.99488E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19901E+04  0.19909E+03  0.00000E+00 -0.99544E+00 -0.99503E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19904E+04  0.19603E+03  0.00000E+00 -0.98017E+00 -0.99518E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19907E+04  0.19298E+03  0.00000E+00 -0.96491E+00 -0.99533E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19910E+04  0.18993E+03  0.00000E+00 -0.94964E+00 -0.99548E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19913E+04  0.18687E+03  0.00000E+00 -0.93437E+00 -0.99563E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19915E+04  0.18382E+03  0.00000E+00 -0.91909E+00 -0.99577E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19918E+04  0.18076E+03  0.00000E+00 -0.90382E+00 -0.99591E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19921E+04  0.17771E+03  0.00000E+00 -0.88854E+00 -0.99604E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19924E+04  0.17465E+03  0.00000E+00 -0.87326E+00 -0.99618E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19926E+04  0.17159E+03  0.00000E+00 -0.85797E+00 -0.99631E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19929E+04  0.16854E+03  0.00000E+00 -0.84269E+00 -0.99644E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19931E+04  0.16548E+03  0.00000E+00 -0.82740E+00 -0.99657E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19934E+04  0.16242E+03  0.00000E+00 -0.81212E+00 -0.99670E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19936E+04  0.15937E+03  0.00000E+00 -0.79683E+00 -0.99682E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19939E+04  0.15631E+03  0.00000E+00 -0.78153E+00 -0.99694E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19941E+04  0.15325E+03  0.00000E+00 -0.76624E+00 -0.99706E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19944E+04  0.15019E+03  0.00000E+00 -0.75094E+00 -0.99718E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19946E+04  0.14713E+03  0.00000E+00 -0.73565E+00 -0.99729E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19948E+04  0.14407E+03  0.00000E+00 -0.72035E+00 -0.99740E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19950E+04  0.14101E+03  0.00000E+00 -0.70505E+00 -0.99751E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19952E+04  0.13795E+03  0.00000E+00 -0.68974E+00 -0.99762E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19954E+04  0.13489E+03  0.00000E+00 -0.67444E+00 -0.99772E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19957E+04  0.13183E+03  0.00000E+00 -0.65913E+00 -0.99783E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19959E+04  0.12877E+03  0.00000E+00 -0.64383E+00 -0.99793E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19960E+04  0.12570E+03  0.00000E+00 -0.62852E+00 -0.99802E+01  0.00000E+00
  0.19000E+01  0.10000E-01 -0.19962E+04  0.12264E+03  0.00000E+00 -0.61321E+00 -0.99812E+01  0.00000E+00
  0.20000E+01  0.10000E-01 -0.19964E+04  0.11958E+03  0.00000E+00 -0.59790E+00 -0.99821E+01  0.00000E+00
  0.11000E+01  0.10000E-01 -0.19966E+04  0.11652E+03  0.00000E+00 -0.58258E+00 -0.99830E+01  0.00000E+00
  0.12000E+01  0.10000E-01 -0.19968E+04  0.11345E+03  0.00000E+00 -0.56727E+00 -0.99839E+01  0.00000E+00
  0.13000E+01  0.10000E-01 -0.19970E+04  0.11039E+03  0.00000E+00 -0.55195E+00 -0.99848E+01  0.00000E+00
  0.14000E+01  0.10000E-01 -0.19971E+04  0.10733E+03  0.00000E+00 -0.53664E+00 -0.99856E+01  0.00000E+00
  0.15000E+01  0.10000E-01 -0.19973E+04  0.10426E+03  0.00000E+00 -0.52132E+00 -0.99864E+01  0.00000E+00
  0.16000E+01  0.10000E-01 -0.19974E+04  0.10120E+03  0.00000E+00 -0.50600E+00 -0.99872E+01  0.00000E+00
  0.17000E+01  0.10000E-01 -0.19976E+04  0.98135E+02  0.00000E+00 -0.49068E+00 -0.99880E+01  0.00000E+00
  0.18000E+01  0.10000E-01 -0.19977E+04  0.95071E+02  0.00000E+00 -0.47536E+00 -0.99887E+01  0.00000E+00
